Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2015-03-16,27.75812149047852,27.758121490478516,27.29604279372521,27.520416950669613,143497200.0,0.011004005668972416,-0.006910512764490062,0.018079297151748275,-0.018231683380100394,27.535527801513673,28.37149248123169,26.53769401550293,0.9783807287840451,1.0459884522846121,0.012886281998390882,0.013711637671696393,32.710634308412295,-0.3078107483893624,234379600.0,0.6122427037165351,1
2015-03-17,28.22242927551269,28.284632091074627,27.913635516187682,27.969173986496493,204092400.0,0.01672691666809789,0.011004005668972416,-0.006910512764490062,0.018079297151748275,27.64793701171875,28.36271753311157,26.6182905960083,0.9950537794047731,1.0602645265186543,0.014304481167492986,0.014193449510898846,45.53345014712749,0.42227444159189176,231953740.0,0.87988406653844,1
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600.0,0.01125624050420515,0.01672691666809789,0.011004005668972416,-0.006910512764490062,27.924740982055663,28.359940814971925,26.71887149810791,1.0063528662931391,1.0681629173250016,0.014747915135269213,0.014339443291233947,44.971636987086875,0.2792421471843145,236029580.0,1.1061477972379563,0
2015-03-19,28.324615478515625,28.713384710573685,28.302400432806465,28.602307787128524,183238000.0,-0.00755050578631522,0.01125624050420515,0.01672691666809789,0.011004005668972416,28.06025390625,28.349388217926027,26.815098419189454,0.9991261631743172,1.0562935490941898,0.013868445149028592,0.014432973410372422,47.39118201369323,-0.29816350012026804,237719000.0,0.7708176460442792,0
2015-03-20,27.96916961669922,28.524552538116783,27.804776244841232,28.491230817057243,274780400.0,-0.012549009256136778,-0.00755050578631522,0.01125624050420515,0.01672691666809789,28.162888717651366,28.309400749206542,26.897622261047363,0.9879816907633815,1.0398379955392432,0.014503074737421464,0.014538184152026668,41.765680502747756,0.4995819644396904,241668340.0,1.1370144719825526,1
2015-03-23,28.260189056396484,28.402367374748902,28.106902368369962,28.240196024862197,150838800.0,0.010405008217459155,-0.012549009256136778,-0.00755050578631522,0.01125624050420515,28.26330223083496,28.24508695602417,26.967644348144532,1.0005346806117406,1.0479294628617009,0.014851107518324838,0.013251216374818318,44.73291999146896,-0.45105691672331794,235015460.0,0.6418250101503961,0
2015-03-24,28.144678115844727,28.444583846778304,28.11579702412687,28.264641425158008,131369200.0,-0.004087408627070466,0.010405008217459155,-0.012549009256136778,-0.00755050578631522,28.247751998901368,28.184217071533205,27.034825210571288,0.9985971242135935,1.0410527124414128,0.01308576698813851,0.013224861871155872,45.40032438714187,-0.12907554289745082,227738300.0,0.5768428059751038,0
2015-03-25,27.40933990478516,28.173549649385247,27.409339904785156,28.111346845968825,206620800.0,-0.026127078378117563,-0.004087408627070466,0.010405008217459155,-0.012549009256136778,28.021598434448244,28.124124240875243,27.09951404571533,0.9745846544422804,1.011432893539979,0.014582257483567318,0.013277239896759607,42.88394905198366,0.5728252893372268,223127000.0,0.9260232961497263,1
2015-03-26,27.600399017333984,27.74257737236355,27.236066770708273,27.271612206915506,190291600.0,0.006970584231963617,-0.026127078378117563,-0.004087408627070466,0.010405008217459155,27.876755142211913,28.055478858947755,27.163731269836425,0.9837792880349062,1.0160753963864475,0.013523370311898769,0.013003625433088226,44.62658860823328,-0.07902979758088247,214384080.0,0.8876200135756349,0
2015-03-27,27.38047218322754,27.702594707423156,27.30494065972236,27.673715306359412,158184800.0,-0.007968248356421403,0.006970584231963617,-0.026127078378117563,-0.004087408627070466,27.75901565551758,27.997607803344728,27.225408477783205,0.9779575589296075,1.0056955511088428,0.013586666312293062,0.012734207338942293,41.32095603517795,-0.16872421063252396,209890360.0,0.7536544317709494,1
